,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,15.43,15.43,216,2,7.71,7.71,5.14,5.14
Marteau Conquérant,Conquest Hammer,9,14,0.64,64%,22.0,14.14,198,3,7.33,4.71,5.5,3.54
Esprit de la Faille,Spirit of the Rift,8,14,0.57,57%,21.88,12.5,175,2,10.94,6.25,7.29,4.17
Perce-Écailles,Scale Tearer,10,14,0.71,71%,17.3,12.36,173,3,5.77,4.12,4.33,3.09
Chasse au Gros,Big Worm Hunter,8,14,0.57,57%,20.75,11.86,166,3,6.92,3.95,5.19,2.96
Masque du Baron,Baron' s Mask,7,14,0.5,50%,22.14,11.07,155,2,11.07,5.54,7.38,3.69
Sceau Profanateur,Seal of Desecration,9,14,0.64,64%,16.89,10.86,152,2,8.45,5.43,5.63,3.62
L'Oeil du Héraut,Eye of the Void,10,14,0.71,71%,12.5,8.93,125,0,Gratuit,Gratuit,12.5,8.93
Protection Royale,Royal Protector,7,14,0.5,50%,17.0,8.5,119,1,17.0,8.5,8.5,4.25
Première Ligne,First Line,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,7,14,0.5,50%,15.0,7.5,105,1,15.0,7.5,7.5,3.75
Folie Meurtrière,Killer Momentum,4,14,0.29,29%,26.0,7.43,104,0,Gratuit,Gratuit,26.0,7.43
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,14,0.29,29%,25.0,7.14,100,1,25.0,7.14,12.5,3.57
Poigne d'Or,Golden Force,4,14,0.29,29%,23.0,6.57,92,1,23.0,6.57,11.5,3.29
Écailles Magiques,Magic Scales,4,14,0.29,29%,21.25,6.07,85,2,10.62,3.04,7.08,2.02
Frappes Éclair,Light Swords,5,14,0.36,36%,12.0,4.29,60,0,Gratuit,Gratuit,12.0,4.29
