,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,1,1,1.0,100%,25.0,25.0,25,2,12.5,12.5,8.33,8.33
Masque du Baron,Baron' s Mask,1,1,1.0,100%,25.0,25.0,25,2,12.5,12.5,8.33,8.33
Écailles Magiques,Magic Scales,1,1,1.0,100%,25.0,25.0,25,2,12.5,12.5,8.33,8.33
Sceau Profanateur,Seal of Desecration,1,1,1.0,100%,24.0,24.0,24,2,12.0,12.0,8.0,8.0
Poigne d'Or,Golden Force,1,1,1.0,100%,23.0,23.0,23,1,23.0,23.0,11.5,11.5
Folie Meurtrière,Killer Momentum,1,1,1.0,100%,22.0,22.0,22,0,Gratuit,Gratuit,22.0,22.0
Marteau Dévastateur,Destroyer Hammer,1,1,1.0,100%,22.0,22.0,22,2,11.0,11.0,7.33,7.33
Marteau Conquérant,Conquest Hammer,1,1,1.0,100%,22.0,22.0,22,3,7.33,7.33,5.5,5.5
Perce-Écailles,Scale Tearer,1,1,1.0,100%,21.0,21.0,21,3,7.0,7.0,5.25,5.25
L'Oeil du Héraut,Eye of the Void,1,1,1.0,100%,18.0,18.0,18,0,Gratuit,Gratuit,18.0,18.0
Protection Royale,Royal Protector,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0,8.5,8.5
Chasse au Gros,Big Worm Hunter,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0,3.75,3.75
Gardien Sous-terrain,Underworld Guardian,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0,7.5,7.5
Frappes Éclair,Light Swords,1,1,1.0,100%,12.0,12.0,12,0,Gratuit,Gratuit,12.0,12.0
Première Ligne,First Line,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit,8.0,8.0
