,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,9,1.0,100%,20.22,20.22,182,3,6.74,6.74,5.05,5.05
Marteau Conquérant,Conquest Hammer,7,9,0.78,78%,22.0,17.11,154,3,7.33,5.7,5.5,4.28
Écailles Magiques,Magic Scales,6,9,0.67,67%,25.0,16.67,150,2,12.5,8.34,8.33,5.56
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,16.44,16.44,148,2,8.22,8.22,5.48,5.48
Poigne d'Or,Golden Force,6,9,0.67,67%,23.0,15.33,138,1,23.0,15.33,11.5,7.67
Masque du Baron,Baron' s Mask,5,9,0.56,56%,25.0,13.89,125,2,12.5,6.95,8.33,4.63
Chasse au Gros,Big Worm Hunter,7,9,0.78,78%,17.14,13.33,120,3,5.71,4.44,4.29,3.33
Esprit de la Faille,Spirit of the Rift,4,9,0.44,44%,25.0,11.11,100,2,12.5,5.55,8.33,3.7
Folie Meurtrière,Killer Momentum,4,9,0.44,44%,22.0,9.78,88,0,Gratuit,Gratuit,22.0,9.78
Sceau Profanateur,Seal of Desecration,7,9,0.78,78%,12.57,9.78,88,2,6.29,4.89,4.19,3.26
Protection Royale,Royal Protector,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44,8.5,4.72
L'Oeil du Héraut,Eye of the Void,5,9,0.56,56%,16.2,9.0,81,0,Gratuit,Gratuit,16.2,9.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67,7.5,3.33
Frappes Éclair,Light Swords,5,9,0.56,56%,12.0,6.67,60,0,Gratuit,Gratuit,12.0,6.67
