,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,18.33,18.33,165,3,6.11,6.11
Folie Meurtrière,Killer Momentum,4,9,0.44,44%,30.0,13.33,120,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,8,9,0.89,89%,12.75,11.33,102,3,4.25,3.78
Écailles Magiques,Magic Scales,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,18.2,10.11,91,3,6.07,3.37
Protection Royale,Royal Protector,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44
Masque du Baron,Baron' s Mask,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Sceau Profanateur,Seal of Desecration,5,9,0.56,56%,12.8,7.11,64,2,6.4,3.56
Marteau Conquérant,Conquest Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0
L'Oeil du Héraut,Eye of the Void,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit
Première Ligne,First Line,6,9,0.67,67%,8.0,5.33,48,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,2,9,0.22,22%,23.0,5.11,46,1,23.0,5.11
Gardien Sous-terrain,Underworld Guardian,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0
Esprit de la Faille,Spirit of the Rift,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Brise-remparts,Wall Breaker,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78
Frappes Éclair,Light Swords,2,9,0.22,22%,12.0,2.67,24,0,Gratuit,Gratuit
