,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,1,2,0.5,50%,28.0,14.0,28,3,9.33,4.67,7.0,3.5
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,13.0,13.0,26,2,6.5,6.5,4.33,4.33
Esprit de la Faille,Spirit of the Rift,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,2,0.5,50%,25.0,12.5,25,1,25.0,12.5,12.5,6.25
Sceau Profanateur,Seal of Desecration,1,2,0.5,50%,24.0,12.0,24,2,12.0,6.0,8.0,4.0
Marteau Conquérant,Conquest Hammer,1,2,0.5,50%,22.0,11.0,22,3,7.33,3.67,5.5,2.75
Poigne d'Or,Golden Force,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
L'Oeil du Héraut,Eye of the Void,2,2,1.0,100%,9.0,9.0,18,0,Gratuit,Gratuit,9.0,9.0
Protection Royale,Royal Protector,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5,8.5,4.25
Chasse au Gros,Big Worm Hunter,1,2,0.5,50%,15.0,7.5,15,3,5.0,2.5,3.75,1.88
Frappes Éclair,Light Swords,1,2,0.5,50%,12.0,6.0,12,0,Gratuit,Gratuit,12.0,6.0
Première Ligne,First Line,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit,8.0,4.0
