,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,19.0,19.0,342,3,6.33,6.33
Perce-Écailles,Scale Tearer,17,18,0.94,94%,15.53,14.67,264,3,5.18,4.89
Masque du Baron,Baron' s Mask,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11
Écailles Magiques,Magic Scales,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11
Esprit de la Faille,Spirit of the Rift,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Chasse au Gros,Big Worm Hunter,11,18,0.61,61%,16.55,10.11,182,3,5.52,3.37
Folie Meurtrière,Killer Momentum,6,18,0.33,33%,30.0,10.0,180,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,7,18,0.39,39%,23.0,8.94,161,1,23.0,8.94
L'Oeil du Héraut,Eye of the Void,13,18,0.72,72%,12.31,8.89,160,0,Gratuit,Gratuit
Protection Royale,Royal Protector,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5
Marteau Conquérant,Conquest Hammer,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0
Gardien Sous-terrain,Underworld Guardian,9,18,0.5,50%,15.0,7.5,135,1,15.0,7.5
Première Ligne,First Line,14,18,0.78,78%,8.0,6.22,112,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,10,18,0.56,56%,11.2,6.22,112,2,5.6,3.11
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,18,0.17,17%,35.0,5.83,105,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,18,0.22,22%,25.0,5.56,100,1,25.0,5.56
Frappes Éclair,Light Swords,7,18,0.39,39%,12.0,4.67,84,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,18,0.06,6%,60.0,3.33,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,18,0.11,11%,25.0,2.78,50,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74
Brise-remparts,Wall Breaker,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit
