,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,21.3,21.3,213,3,7.1,7.1
Perce-Écailles,Scale Tearer,10,10,1.0,100%,16.8,16.8,168,3,5.6,5.6
Écailles Magiques,Magic Scales,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Esprit de la Faille,Spirit of the Rift,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Masque du Baron,Baron' s Mask,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0
Folie Meurtrière,Killer Momentum,4,10,0.4,40%,30.0,12.0,120,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,5,10,0.5,50%,23.0,11.5,115,1,23.0,11.5
L'Oeil du Héraut,Eye of the Void,8,10,0.8,80%,13.0,10.4,104,0,Gratuit,Gratuit
Protection Royale,Royal Protector,6,10,0.6,60%,17.0,10.2,102,1,17.0,10.2
Chasse au Gros,Big Worm Hunter,6,10,0.6,60%,15.17,9.1,91,3,5.06,3.03
Marteau Conquérant,Conquest Hammer,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0
Sceau Profanateur,Seal of Desecration,7,10,0.7,70%,11.43,8.0,80,2,5.71,4.0
Gardien Sous-terrain,Underworld Guardian,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,10,0.3,30%,25.0,7.5,75,1,25.0,7.5
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,10,0.2,20%,35.0,7.0,70,0,Gratuit,Gratuit
Première Ligne,First Line,8,10,0.8,80%,8.0,6.4,64,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,10,0.1,10%,60.0,6.0,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,5,10,0.5,50%,12.0,6.0,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,10,0.2,20%,25.0,5.0,50,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
