,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Perce-Écailles,Scale Tearer,7,8,0.88,88%,10.0,8.75,70,3,3.33,2.92,2.5,2.19
Écailles Magiques,Magic Scales,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
L'Oeil du Héraut,Eye of the Void,4,8,0.5,50%,14.0,7.0,56,0,Gratuit,Gratuit,14.0,7.0
Marteau Dévastateur,Destroyer Hammer,7,8,0.88,88%,7.71,6.75,54,2,3.85,3.38,2.57,2.25
Chasse au Gros,Big Worm Hunter,4,8,0.5,50%,13.0,6.5,52,3,4.33,2.17,3.25,1.62
Masque du Baron,Baron' s Mask,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Sceau Profanateur,Seal of Desecration,1,8,0.12,12%,32.0,4.0,32,2,16.0,2.0,10.67,1.33
Première Ligne,First Line,4,8,0.5,50%,8.0,4.0,32,0,Gratuit,Gratuit,8.0,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,8,0.12,12%,25.0,3.12,25,1,25.0,3.12,12.5,1.56
Marteau Conquérant,Conquest Hammer,1,8,0.12,12%,22.0,2.75,22,3,7.33,0.92,5.5,0.69
