,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Perce-Écailles,Scale Tearer,4,5,0.8,80%,13.75,11.0,55,3,4.58,3.67,3.44,2.75
Marteau Dévastateur,Destroyer Hammer,4,5,0.8,80%,11.0,8.8,44,2,5.5,4.4,3.67,2.93
L'Oeil du Héraut,Eye of the Void,3,5,0.6,60%,13.33,8.0,40,0,Gratuit,Gratuit,13.33,8.0
Écailles Magiques,Magic Scales,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Chasse au Gros,Big Worm Hunter,3,5,0.6,60%,13.0,7.8,39,3,4.33,2.6,3.25,1.95
Sceau Profanateur,Seal of Desecration,1,5,0.2,20%,32.0,6.4,32,2,16.0,3.2,10.67,2.13
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0,12.5,2.5
Première Ligne,First Line,3,5,0.6,60%,8.0,4.8,24,0,Gratuit,Gratuit,8.0,4.8
Marteau Conquérant,Conquest Hammer,1,5,0.2,20%,22.0,4.4,22,3,7.33,1.47,5.5,1.1
Masque du Baron,Baron' s Mask,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
