,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,20.67,20.67,186,3,6.89,6.89
Perce-Écailles,Scale Tearer,9,9,1.0,100%,16.67,16.67,150,3,5.56,5.56
Esprit de la Faille,Spirit of the Rift,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78
Écailles Magiques,Magic Scales,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67
Folie Meurtrière,Killer Momentum,4,9,0.44,44%,30.0,13.33,120,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,13.71,10.67,96,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,4,9,0.44,44%,23.0,10.22,92,1,23.0,10.22
Protection Royale,Royal Protector,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,15.6,8.67,78,3,5.2,2.89
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33
Sceau Profanateur,Seal of Desecration,6,9,0.67,67%,12.0,8.0,72,2,6.0,4.0
Marteau Conquérant,Conquest Hammer,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,9,0.22,22%,35.0,7.78,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,9,0.11,11%,60.0,6.67,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67
Première Ligne,First Line,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,9,0.22,22%,25.0,5.56,50,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit
