,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,20.75,20.75,249,3,6.92,6.92
Perce-Écailles,Scale Tearer,12,12,1.0,100%,16.5,16.5,198,3,5.5,5.5
Écailles Magiques,Magic Scales,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67
Esprit de la Faille,Spirit of the Rift,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67
Masque du Baron,Baron' s Mask,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67
Folie Meurtrière,Killer Momentum,5,12,0.42,42%,30.0,12.5,150,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,6,12,0.5,50%,23.0,11.5,138,1,23.0,11.5
L'Oeil du Héraut,Eye of the Void,9,12,0.75,75%,13.33,10.0,120,0,Gratuit,Gratuit
Protection Royale,Royal Protector,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92
Chasse au Gros,Big Worm Hunter,8,12,0.67,67%,14.62,9.75,117,3,4.87,3.25
Marteau Conquérant,Conquest Hammer,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,12,0.25,25%,35.0,8.75,105,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,7,12,0.58,58%,15.0,8.75,105,1,15.0,8.75
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,12,0.33,33%,25.0,8.33,100,1,25.0,8.33
Sceau Profanateur,Seal of Desecration,8,12,0.67,67%,11.0,7.33,88,2,5.5,3.67
Frappes Éclair,Light Swords,6,12,0.5,50%,12.0,6.0,72,0,Gratuit,Gratuit
Première Ligne,First Line,9,12,0.75,75%,8.0,6.0,72,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,12,0.08,8%,60.0,5.0,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,12,0.17,17%,25.0,4.17,50,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
