,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,6,7,0.86,86%,10.83,9.29,65,3,3.61,3.1,2.71,2.32
Esprit de la Faille,Spirit of the Rift,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Écailles Magiques,Magic Scales,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,13.0,7.43,52,3,4.33,2.48,3.25,1.86
Marteau Dévastateur,Destroyer Hammer,6,7,0.86,86%,8.0,6.86,48,2,4.0,3.43,2.67,2.29
Masque du Baron,Baron' s Mask,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
L'Oeil du Héraut,Eye of the Void,3,7,0.43,43%,13.33,5.71,40,0,Gratuit,Gratuit,13.33,5.71
Sceau Profanateur,Seal of Desecration,1,7,0.14,14%,32.0,4.57,32,2,16.0,2.29,10.67,1.52
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,7,0.14,14%,25.0,3.57,25,1,25.0,3.57,12.5,1.78
Première Ligne,First Line,3,7,0.43,43%,8.0,3.43,24,0,Gratuit,Gratuit,8.0,3.43
Marteau Conquérant,Conquest Hammer,1,7,0.14,14%,22.0,3.14,22,3,7.33,1.05,5.5,0.79
