,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,22.09,22.09,243,3,7.36,7.36
Perce-Écailles,Scale Tearer,11,11,1.0,100%,17.45,17.45,192,3,5.82,5.82
Esprit de la Faille,Spirit of the Rift,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28
Écailles Magiques,Magic Scales,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28
Folie Meurtrière,Killer Momentum,5,11,0.45,45%,30.0,13.64,150,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37
Poigne d'Or,Golden Force,6,11,0.55,55%,23.0,12.55,138,1,23.0,12.55
L'Oeil du Héraut,Eye of the Void,9,11,0.82,82%,13.33,10.91,120,0,Gratuit,Gratuit
Protection Royale,Royal Protector,7,11,0.64,64%,17.0,10.82,119,1,17.0,10.82
Marteau Conquérant,Conquest Hammer,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,11,0.27,27%,35.0,9.55,105,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,7,11,0.64,64%,14.86,9.45,104,3,4.95,3.15
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,11,0.36,36%,25.0,9.09,100,1,25.0,9.09
Gardien Sous-terrain,Underworld Guardian,6,11,0.55,55%,15.0,8.18,90,1,15.0,8.18
Sceau Profanateur,Seal of Desecration,8,11,0.73,73%,11.0,8.0,88,2,5.5,4.0
Frappes Éclair,Light Swords,6,11,0.55,55%,12.0,6.55,72,0,Gratuit,Gratuit
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,11,0.09,9%,60.0,5.45,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,11,0.18,18%,25.0,4.55,50,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
