,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,22.5,22.5,180,3,7.5,7.5
Perce-Écailles,Scale Tearer,8,8,1.0,100%,17.25,17.25,138,3,5.75,5.75
Esprit de la Faille,Spirit of the Rift,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5
Folie Meurtrière,Killer Momentum,4,8,0.5,50%,30.0,15.0,120,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Masque du Baron,Baron' s Mask,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Poigne d'Or,Golden Force,4,8,0.5,50%,23.0,11.5,92,1,23.0,11.5
L'Oeil du Héraut,Eye of the Void,6,8,0.75,75%,14.67,11.0,88,0,Gratuit,Gratuit
Protection Royale,Royal Protector,5,8,0.62,62%,17.0,10.62,85,1,17.0,10.62
Chasse au Gros,Big Worm Hunter,5,8,0.62,62%,15.6,9.75,78,3,5.2,3.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,8,0.38,38%,25.0,9.38,75,1,25.0,9.38
Sceau Profanateur,Seal of Desecration,6,8,0.75,75%,12.0,9.0,72,2,6.0,4.5
Marteau Conquérant,Conquest Hammer,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,8,0.25,25%,35.0,8.75,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,8,0.12,12%,60.0,7.5,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,8,0.5,50%,15.0,7.5,60,1,15.0,7.5
Première Ligne,First Line,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,8,0.25,25%,25.0,6.25,50,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,8,0.5,50%,12.0,6.0,48,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit
