,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,20.08,20.08,261,3,6.69,6.69
Perce-Écailles,Scale Tearer,13,13,1.0,100%,16.15,16.15,210,3,5.38,5.38
Écailles Magiques,Magic Scales,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92
Esprit de la Faille,Spirit of the Rift,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92
Masque du Baron,Baron' s Mask,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16
Folie Meurtrière,Killer Momentum,5,13,0.38,38%,30.0,11.54,150,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,6,13,0.46,46%,23.0,10.62,138,1,23.0,10.62
L'Oeil du Héraut,Eye of the Void,10,13,0.77,77%,12.8,9.85,128,0,Gratuit,Gratuit
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15
Chasse au Gros,Big Worm Hunter,8,13,0.62,62%,14.62,9.0,117,3,4.87,3.0
Marteau Conquérant,Conquest Hammer,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,13,0.23,23%,35.0,8.08,105,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,7,13,0.54,54%,15.0,8.08,105,1,15.0,8.08
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,13,0.31,31%,25.0,7.69,100,1,25.0,7.69
Sceau Profanateur,Seal of Desecration,8,13,0.62,62%,11.0,6.77,88,2,5.5,3.38
Première Ligne,First Line,10,13,0.77,77%,8.0,6.15,80,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,6,13,0.46,46%,12.0,5.54,72,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,13,0.08,8%,60.0,4.62,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,13,0.15,15%,25.0,3.85,50,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit
