,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,22.2,22.2,111,3,7.4,7.4
Écailles Magiques,Magic Scales,5,5,1.0,100%,20.0,20.0,100,2,10.0,10.0
Perce-Écailles,Scale Tearer,5,5,1.0,100%,18.0,18.0,90,3,6.0,6.0
Folie Meurtrière,Killer Momentum,3,5,0.6,60%,30.0,18.0,90,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,5,0.4,40%,35.0,14.0,70,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,5,0.6,60%,23.0,13.8,69,1,23.0,13.8
Protection Royale,Royal Protector,4,5,0.8,80%,17.0,13.6,68,1,17.0,13.6
L'Oeil du Héraut,Eye of the Void,4,5,0.8,80%,16.0,12.8,64,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,5,0.4,40%,25.0,10.0,50,1,25.0,10.0
Sceau Profanateur,Seal of Desecration,4,5,0.8,80%,12.0,9.6,48,2,6.0,4.8
Gardien Sous-terrain,Underworld Guardian,3,5,0.6,60%,15.0,9.0,45,1,15.0,9.0
Masque du Baron,Baron' s Mask,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0
Frappes Éclair,Light Swords,3,5,0.6,60%,12.0,7.2,36,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2
Première Ligne,First Line,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,2,5,0.4,40%,13.0,5.2,26,3,4.33,1.73
Horloge Divine,Divine Compass,1,5,0.2,20%,25.0,5.0,25,0,Gratuit,Gratuit
