,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,18.53,18.53,315,3,6.18,6.18
Perce-Écailles,Scale Tearer,16,17,0.94,94%,15.38,14.47,246,3,5.13,4.82
Écailles Magiques,Magic Scales,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47
Masque du Baron,Baron' s Mask,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88
Esprit de la Faille,Spirit of the Rift,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88
Chasse au Gros,Big Worm Hunter,10,17,0.59,59%,16.9,9.94,169,3,5.63,3.31
L'Oeil du Héraut,Eye of the Void,12,17,0.71,71%,12.67,8.94,152,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,5,17,0.29,29%,30.0,8.82,150,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,6,17,0.35,35%,23.0,8.12,138,1,23.0,8.12
Protection Royale,Royal Protector,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0
Marteau Conquérant,Conquest Hammer,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41
Gardien Sous-terrain,Underworld Guardian,8,17,0.47,47%,15.0,7.06,120,1,15.0,7.06
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,17,0.18,18%,35.0,6.18,105,0,Gratuit,Gratuit
Première Ligne,First Line,13,17,0.76,76%,8.0,6.12,104,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,9,17,0.53,53%,11.56,6.12,104,2,5.78,3.06
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,17,0.24,24%,25.0,5.88,100,1,25.0,5.88
Frappes Éclair,Light Swords,6,17,0.35,35%,12.0,4.24,72,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,17,0.06,6%,60.0,3.53,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,17,0.12,12%,25.0,2.94,50,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78
Brise-remparts,Wall Breaker,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit
