,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,10,0.9,90%,21.0,18.9,189,3,7.0,6.3
Masque du Baron,Baron' s Mask,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0
Perce-Écailles,Scale Tearer,9,10,0.9,90%,12.67,11.4,114,3,4.22,3.8
Esprit de la Faille,Spirit of the Rift,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Poigne d'Or,Golden Force,4,10,0.4,40%,23.0,9.2,92,1,23.0,9.2
Chasse au Gros,Big Worm Hunter,6,10,0.6,60%,15.17,9.1,91,3,5.06,3.03
Gardien Sous-terrain,Underworld Guardian,6,10,0.6,60%,15.0,9.0,90,1,15.0,9.0
Marteau Conquérant,Conquest Hammer,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0
Protection Royale,Royal Protector,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5
Sceau Profanateur,Seal of Desecration,5,10,0.5,50%,16.0,8.0,80,2,8.0,4.0
L'Oeil du Héraut,Eye of the Void,6,10,0.6,60%,12.0,7.2,72,0,Gratuit,Gratuit
Première Ligne,First Line,8,10,0.8,80%,8.0,6.4,64,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
Frappes Éclair,Light Swords,5,10,0.5,50%,12.0,6.0,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Folie Meurtrière,Killer Momentum,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,10,0.1,10%,25.0,2.5,25,1,25.0,2.5
