,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,13,0.92,92%,23.5,21.69,282,3,7.83,7.23
Perce-Écailles,Scale Tearer,12,13,0.92,92%,14.0,12.92,168,3,4.67,4.31
Esprit de la Faille,Spirit of the Rift,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16
Masque du Baron,Baron' s Mask,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16
Marteau Conquérant,Conquest Hammer,8,13,0.62,62%,18.0,11.08,144,1,18.0,11.08
Poigne d'Or,Golden Force,6,13,0.46,46%,23.0,10.62,138,1,23.0,10.62
Protection Royale,Royal Protector,8,13,0.62,62%,17.0,10.46,136,1,17.0,10.46
Sceau Profanateur,Seal of Desecration,8,13,0.62,62%,16.0,9.85,128,2,8.0,4.92
Gardien Sous-terrain,Underworld Guardian,8,13,0.62,62%,15.0,9.23,120,1,15.0,9.23
Brise-remparts,Wall Breaker,4,13,0.31,31%,30.0,9.23,120,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,9,13,0.69,69%,13.33,9.23,120,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,8,13,0.62,62%,14.62,9.0,117,3,4.87,3.0
Écailles Magiques,Magic Scales,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
Première Ligne,First Line,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,13,0.54,54%,12.0,6.46,84,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,13,0.23,23%,25.0,5.77,75,1,25.0,5.77
Folie Meurtrière,Killer Momentum,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,13,0.08,8%,35.0,2.69,35,0,Gratuit,Gratuit
