,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,19.5,19.5,156,3,6.5,6.5
Masque du Baron,Baron' s Mask,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Perce-Écailles,Scale Tearer,7,8,0.88,88%,13.71,12.0,96,3,4.57,4.0
Esprit de la Faille,Spirit of the Rift,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0
Chasse au Gros,Big Worm Hunter,5,8,0.62,62%,15.6,9.75,78,3,5.2,3.25
Gardien Sous-terrain,Underworld Guardian,5,8,0.62,62%,15.0,9.38,75,1,15.0,9.38
Marteau Conquérant,Conquest Hammer,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0
Poigne d'Or,Golden Force,3,8,0.38,38%,23.0,8.62,69,1,23.0,8.62
Protection Royale,Royal Protector,4,8,0.5,50%,17.0,8.5,68,1,17.0,8.5
Sceau Profanateur,Seal of Desecration,4,8,0.5,50%,16.0,8.0,64,2,8.0,4.0
L'Oeil du Héraut,Eye of the Void,5,8,0.62,62%,11.2,7.0,56,0,Gratuit,Gratuit
Première Ligne,First Line,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,8,0.5,50%,12.0,6.0,48,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5
Emblème Ancien,Ancient Emblem,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67
Folie Meurtrière,Killer Momentum,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,8,0.12,12%,25.0,3.12,25,1,25.0,3.12
