,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,12,0.92,92%,22.64,20.75,249,3,7.55,6.92
Perce-Écailles,Scale Tearer,11,12,0.92,92%,13.09,12.0,144,3,4.36,4.0
Masque du Baron,Baron' s Mask,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Esprit de la Faille,Spirit of the Rift,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Marteau Conquérant,Conquest Hammer,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5
Protection Royale,Royal Protector,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92
Poigne d'Or,Golden Force,5,12,0.42,42%,23.0,9.58,115,1,23.0,9.58
Sceau Profanateur,Seal of Desecration,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67
Gardien Sous-terrain,Underworld Guardian,7,12,0.58,58%,15.0,8.75,105,1,15.0,8.75
L'Oeil du Héraut,Eye of the Void,8,12,0.67,67%,13.0,8.67,104,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,7,12,0.58,58%,14.86,8.67,104,3,4.95,2.89
Brise-remparts,Wall Breaker,3,12,0.25,25%,30.0,7.5,90,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33
Première Ligne,First Line,10,12,0.83,83%,8.0,6.67,80,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,6,12,0.5,50%,12.0,6.0,72,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,12,0.17,17%,25.0,4.17,50,1,25.0,4.17
Emblème Ancien,Ancient Emblem,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11
Folie Meurtrière,Killer Momentum,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
