,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,18.0,18.0,90,3,6.0,6.0
Esprit de la Faille,Spirit of the Rift,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0
Masque du Baron,Baron' s Mask,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0
Perce-Écailles,Scale Tearer,5,5,1.0,100%,10.8,10.8,54,3,3.6,3.6
L'Oeil du Héraut,Eye of the Void,4,5,0.8,80%,12.0,9.6,48,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,3,5,0.6,60%,15.0,9.0,45,1,15.0,9.0
Emblème Ancien,Ancient Emblem,1,5,0.2,20%,40.0,8.0,40,3,13.33,2.67
Première Ligne,First Line,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,3,5,0.6,60%,13.0,7.8,39,3,4.33,2.6
Marteau Conquérant,Conquest Hammer,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2
Protection Royale,Royal Protector,2,5,0.4,40%,17.0,6.8,34,1,17.0,6.8
Folie Meurtrière,Killer Momentum,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,2,5,0.4,40%,12.0,4.8,24,2,6.0,2.4
Frappes Éclair,Light Swords,2,5,0.4,40%,12.0,4.8,24,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,1,5,0.2,20%,23.0,4.6,23,1,23.0,4.6
Écailles Magiques,Magic Scales,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
