,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,11,0.91,91%,22.2,20.18,222,3,7.4,6.73
Masque du Baron,Baron' s Mask,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37
Perce-Écailles,Scale Tearer,10,11,0.91,91%,12.0,10.91,120,3,4.0,3.64
Esprit de la Faille,Spirit of the Rift,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Poigne d'Or,Golden Force,5,11,0.45,45%,23.0,10.45,115,1,23.0,10.45
Marteau Conquérant,Conquest Hammer,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82
Gardien Sous-terrain,Underworld Guardian,7,11,0.64,64%,15.0,9.55,105,1,15.0,9.55
Chasse au Gros,Big Worm Hunter,7,11,0.64,64%,14.86,9.45,104,3,4.95,3.15
Sceau Profanateur,Seal of Desecration,6,11,0.55,55%,17.33,9.45,104,2,8.66,4.72
Protection Royale,Royal Protector,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27
Brise-remparts,Wall Breaker,3,11,0.27,27%,30.0,8.18,90,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,7,11,0.64,64%,12.57,8.0,88,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,6,11,0.55,55%,12.0,6.55,72,0,Gratuit,Gratuit
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73
Emblème Ancien,Ancient Emblem,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,11,0.09,9%,25.0,2.27,25,1,25.0,2.27
