,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,21.0,21.0,189,3,7.0,7.0
Masque du Baron,Baron' s Mask,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67
Perce-Écailles,Scale Tearer,8,9,0.89,89%,13.5,12.0,108,3,4.5,4.0
Esprit de la Faille,Spirit of the Rift,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55
Poigne d'Or,Golden Force,4,9,0.44,44%,23.0,10.22,92,1,23.0,10.22
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,15.17,10.11,91,3,5.06,3.37
Gardien Sous-terrain,Underworld Guardian,6,9,0.67,67%,15.0,10.0,90,1,15.0,10.0
Marteau Conquérant,Conquest Hammer,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0
Protection Royale,Royal Protector,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44
Sceau Profanateur,Seal of Desecration,5,9,0.56,56%,16.0,8.89,80,2,8.0,4.45
L'Oeil du Héraut,Eye of the Void,6,9,0.67,67%,12.0,8.0,72,0,Gratuit,Gratuit
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,5,9,0.56,56%,12.0,6.67,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Emblème Ancien,Ancient Emblem,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78
