,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,21.53,21.53,366,3,7.18,7.18
Perce-Écailles,Scale Tearer,16,17,0.94,94%,17.62,16.59,282,3,5.87,5.53
Masque du Baron,Baron' s Mask,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06
Chasse au Gros,Big Worm Hunter,13,17,0.76,76%,16.0,12.24,208,3,5.33,4.08
Gardien Sous-terrain,Underworld Guardian,13,17,0.76,76%,15.0,11.47,195,1,15.0,11.47
Esprit de la Faille,Spirit of the Rift,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29
Protection Royale,Royal Protector,10,17,0.59,59%,17.0,10.0,170,1,17.0,10.0
Écailles Magiques,Magic Scales,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,17,0.35,35%,25.0,8.82,150,1,25.0,8.82
Sceau Profanateur,Seal of Desecration,12,17,0.71,71%,12.0,8.47,144,2,6.0,4.24
L'Oeil du Héraut,Eye of the Void,13,17,0.76,76%,11.08,8.47,144,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,6,17,0.35,35%,23.0,8.12,138,1,23.0,8.12
Marteau Conquérant,Conquest Hammer,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41
Folie Meurtrière,Killer Momentum,4,17,0.24,24%,30.0,7.06,120,0,Gratuit,Gratuit
Première Ligne,First Line,15,17,0.88,88%,8.0,7.06,120,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,17,0.18,18%,35.0,6.18,105,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,17,0.41,41%,12.0,4.94,84,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57
Bouclier Efficient,Engineer Shield,1,17,0.06,6%,60.0,3.53,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,17,0.06,6%,25.0,1.47,25,0,Gratuit,Gratuit
