,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,23.5,23.5,282,3,7.83,7.83
Perce-Écailles,Scale Tearer,11,12,0.92,92%,19.09,17.5,210,3,6.36,5.83
Masque du Baron,Baron' s Mask,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5
Gardien Sous-terrain,Underworld Guardian,10,12,0.83,83%,15.0,12.5,150,1,15.0,12.5
Chasse au Gros,Big Worm Hunter,10,12,0.83,83%,14.3,11.92,143,3,4.77,3.97
Esprit de la Faille,Spirit of the Rift,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Protection Royale,Royal Protector,8,12,0.67,67%,17.0,11.33,136,1,17.0,11.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,12,0.42,42%,25.0,10.42,125,1,25.0,10.42
Sceau Profanateur,Seal of Desecration,10,12,0.83,83%,12.0,10.0,120,2,6.0,5.0
Folie Meurtrière,Killer Momentum,4,12,0.33,33%,30.0,10.0,120,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,5,12,0.42,42%,23.0,9.58,115,1,23.0,9.58
L'Oeil du Héraut,Eye of the Void,9,12,0.75,75%,12.44,9.33,112,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,12,0.25,25%,35.0,8.75,105,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
Marteau Conquérant,Conquest Hammer,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Première Ligne,First Line,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,12,0.58,58%,12.0,7.0,84,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22
Bouclier Efficient,Engineer Shield,1,12,0.08,8%,60.0,5.0,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,12,0.08,8%,25.0,2.08,25,0,Gratuit,Gratuit
