,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,8,9,0.89,89%,22.0,19.56,176,3,7.33,6.52,5.5,4.89
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,16.22,16.22,146,2,8.11,8.11,5.41,5.41
Poigne d'Or,Golden Force,6,9,0.67,67%,23.0,15.33,138,1,23.0,15.33,11.5,7.67
Perce-Écailles,Scale Tearer,9,9,1.0,100%,14.44,14.44,130,3,4.81,4.81,3.61,3.61
Écailles Magiques,Magic Scales,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Protection Royale,Royal Protector,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33,8.5,5.67
Esprit de la Faille,Spirit of the Rift,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Masque du Baron,Baron' s Mask,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,9,0.44,44%,25.0,11.11,100,1,25.0,11.11,12.5,5.55
Sceau Profanateur,Seal of Desecration,7,9,0.78,78%,13.71,10.67,96,2,6.86,5.33,4.57,3.56
Gardien Sous-terrain,Underworld Guardian,6,9,0.67,67%,15.0,10.0,90,1,15.0,10.0,7.5,5.0
L'Oeil du Héraut,Eye of the Void,6,9,0.67,67%,14.67,9.78,88,0,Gratuit,Gratuit,14.67,9.78
Frappes Éclair,Light Swords,7,9,0.78,78%,12.0,9.33,84,0,Gratuit,Gratuit,12.0,9.33
Folie Meurtrière,Killer Momentum,3,9,0.33,33%,27.33,9.11,82,0,Gratuit,Gratuit,27.33,9.11
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,15.6,8.67,78,3,5.2,2.89,3.9,2.17
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
