,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,11,0.82,82%,17.11,14.0,154,3,5.7,4.67,4.28,3.5
Écailles Magiques,Magic Scales,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,9.27,9.27,102,2,4.63,4.63,3.09,3.09
Esprit de la Faille,Spirit of the Rift,3,11,0.27,27%,25.0,6.82,75,2,12.5,3.41,8.33,2.27
Masque du Baron,Baron' s Mask,3,11,0.27,27%,25.0,6.82,75,2,12.5,3.41,8.33,2.27
Chasse au Gros,Big Worm Hunter,4,11,0.36,36%,18.75,6.82,75,3,6.25,2.27,4.69,1.71
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,11,0.27,27%,25.0,6.82,75,1,25.0,6.82,12.5,3.41
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit,8.0,6.55
Marteau Conquérant,Conquest Hammer,3,11,0.27,27%,22.0,6.0,66,3,7.33,2.0,5.5,1.5
Protection Royale,Royal Protector,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Poigne d'Or,Golden Force,2,11,0.18,18%,23.0,4.18,46,1,23.0,4.18,11.5,2.09
L'Oeil du Héraut,Eye of the Void,4,11,0.36,36%,11.25,4.09,45,0,Gratuit,Gratuit,11.25,4.09
Gardien Sous-terrain,Underworld Guardian,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09,7.5,2.04
Folie Meurtrière,Killer Momentum,2,11,0.18,18%,22.0,4.0,44,0,Gratuit,Gratuit,22.0,4.0
Frappes Éclair,Light Swords,3,11,0.27,27%,12.0,3.27,36,0,Gratuit,Gratuit,12.0,3.27
Sceau Profanateur,Seal of Desecration,3,11,0.27,27%,10.67,2.91,32,2,5.33,1.46,3.56,0.97
