,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,26,27,0.96,96%,19.85,19.11,516,3,6.62,6.37
Perce-Écailles,Scale Tearer,22,27,0.81,81%,17.18,14.0,378,3,5.73,4.67
Masque du Baron,Baron' s Mask,17,27,0.63,63%,20.0,12.59,340,2,10.0,6.29
Esprit de la Faille,Spirit of the Rift,17,27,0.63,63%,20.0,12.59,340,2,10.0,6.29
Gardien Sous-terrain,Underworld Guardian,19,27,0.7,70%,15.0,10.56,285,1,15.0,10.56
Chasse au Gros,Big Worm Hunter,18,27,0.67,67%,15.17,10.11,273,3,5.06,3.37
L'Oeil du Héraut,Eye of the Void,21,27,0.78,78%,11.81,9.19,248,0,Gratuit,Gratuit
Protection Royale,Royal Protector,14,27,0.52,52%,17.0,8.81,238,1,17.0,8.81
Poigne d'Or,Golden Force,10,27,0.37,37%,23.0,8.52,230,1,23.0,8.52
Âme de Dragon Élémentaire,Elemental Dragon Soul,9,27,0.33,33%,25.0,8.33,225,1,25.0,8.33
Écailles Magiques,Magic Scales,11,27,0.41,41%,20.0,8.15,220,2,10.0,4.08
Sceau Profanateur,Seal of Desecration,16,27,0.59,59%,11.5,6.81,184,2,5.75,3.4
Première Ligne,First Line,23,27,0.85,85%,8.0,6.81,184,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,10,27,0.37,37%,18.0,6.67,180,1,18.0,6.67
Folie Meurtrière,Killer Momentum,5,27,0.19,19%,30.0,5.56,150,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,4,27,0.15,15%,35.0,5.19,140,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,9,27,0.33,33%,12.0,4.0,108,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,27,0.07,7%,40.0,2.96,80,3,13.33,0.99
Bouclier Efficient,Engineer Shield,1,27,0.04,4%,60.0,2.22,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,27,0.04,4%,30.0,1.11,30,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,27,0.04,4%,25.0,0.93,25,0,Gratuit,Gratuit
