,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,7,9,0.78,78%,25.0,19.44,175,2,12.5,9.72,8.33,6.48
Perce-Écailles,Scale Tearer,8,9,0.89,89%,18.38,16.33,147,3,6.13,5.44,4.59,4.08
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,13.11,13.11,118,2,6.55,6.55,4.37,4.37
Marteau Conquérant,Conquest Hammer,5,9,0.56,56%,22.0,12.22,110,3,7.33,4.07,5.5,3.06
Masque du Baron,Baron' s Mask,4,9,0.44,44%,25.0,11.11,100,2,12.5,5.55,8.33,3.7
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,18.0,10.0,90,3,6.0,3.33,4.5,2.5
Sceau Profanateur,Seal of Desecration,5,9,0.56,56%,14.4,8.0,72,2,7.2,4.0,4.8,2.67
Première Ligne,First Line,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Esprit de la Faille,Spirit of the Rift,2,9,0.22,22%,25.0,5.56,50,2,12.5,2.78,8.33,1.85
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,9,0.22,22%,25.0,5.56,50,1,25.0,5.56,12.5,2.78
Poigne d'Or,Golden Force,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Gardien Sous-terrain,Underworld Guardian,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
L'Oeil du Héraut,Eye of the Void,4,9,0.44,44%,9.0,4.0,36,0,Gratuit,Gratuit,9.0,4.0
Frappes Éclair,Light Swords,2,9,0.22,22%,12.0,2.67,24,0,Gratuit,Gratuit,12.0,2.67
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,22.0,2.44,22,0,Gratuit,Gratuit,22.0,2.44
