,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,7,9,0.78,78%,17.0,13.22,119,3,5.67,4.41,4.25,3.31
Écailles Magiques,Magic Scales,4,9,0.44,44%,25.0,11.11,100,2,12.5,5.55,8.33,3.7
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,10.0,10.0,90,2,5.0,5.0,3.33,3.33
Esprit de la Faille,Spirit of the Rift,3,9,0.33,33%,25.0,8.33,75,2,12.5,4.17,8.33,2.78
Masque du Baron,Baron' s Mask,3,9,0.33,33%,25.0,8.33,75,2,12.5,4.17,8.33,2.78
Chasse au Gros,Big Worm Hunter,4,9,0.44,44%,18.75,8.33,75,3,6.25,2.78,4.69,2.08
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33,12.5,4.17
Marteau Conquérant,Conquest Hammer,3,9,0.33,33%,22.0,7.33,66,3,7.33,2.44,5.5,1.83
Première Ligne,First Line,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit,8.0,6.22
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Poigne d'Or,Golden Force,2,9,0.22,22%,23.0,5.11,46,1,23.0,5.11,11.5,2.56
L'Oeil du Héraut,Eye of the Void,4,9,0.44,44%,11.25,5.0,45,0,Gratuit,Gratuit,11.25,5.0
Gardien Sous-terrain,Underworld Guardian,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0,7.5,2.5
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,22.0,4.89,44,0,Gratuit,Gratuit,22.0,4.89
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit,12.0,4.0
Sceau Profanateur,Seal of Desecration,3,9,0.33,33%,10.67,3.56,32,2,5.33,1.78,3.56,1.19
