,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,6,7,0.86,86%,22.0,18.86,132,3,7.33,6.29,5.5,4.71
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,16.57,16.57,116,2,8.29,8.29,5.52,5.52
Poigne d'Or,Golden Force,5,7,0.71,71%,23.0,16.43,115,1,23.0,16.43,11.5,8.21
Esprit de la Faille,Spirit of the Rift,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Perce-Écailles,Scale Tearer,7,7,1.0,100%,14.29,14.29,100,3,4.76,4.76,3.57,3.57
Écailles Magiques,Magic Scales,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
L'Oeil du Héraut,Eye of the Void,6,7,0.86,86%,14.67,12.57,88,0,Gratuit,Gratuit,14.67,12.57
Protection Royale,Royal Protector,5,7,0.71,71%,17.0,12.14,85,1,17.0,12.14,8.5,6.07
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,16.0,11.43,80,2,8.0,5.71,5.33,3.81
Masque du Baron,Baron' s Mask,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Gardien Sous-terrain,Underworld Guardian,5,7,0.71,71%,15.0,10.71,75,1,15.0,10.71,7.5,5.36
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,7,0.43,43%,25.0,10.71,75,1,25.0,10.71,12.5,5.36
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,16.25,9.29,65,3,5.42,3.1,4.06,2.32
Folie Meurtrière,Killer Momentum,2,7,0.29,29%,30.0,8.57,60,0,Gratuit,Gratuit,30.0,8.57
Frappes Éclair,Light Swords,5,7,0.71,71%,12.0,8.57,60,0,Gratuit,Gratuit,12.0,8.57
Première Ligne,First Line,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit,8.0,6.86
