,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,17,19,0.89,89%,18.94,16.95,322,3,6.31,5.65,4.74,4.24
Écailles Magiques,Magic Scales,11,19,0.58,58%,25.0,14.47,275,2,12.5,7.24,8.33,4.82
Marteau Dévastateur,Destroyer Hammer,19,19,1.0,100%,12.0,12.0,228,2,6.0,6.0,4.0,4.0
Masque du Baron,Baron' s Mask,9,19,0.47,47%,25.0,11.84,225,2,12.5,5.92,8.33,3.95
Chasse au Gros,Big Worm Hunter,11,19,0.58,58%,19.09,11.05,210,3,6.36,3.68,4.77,2.76
Marteau Conquérant,Conquest Hammer,9,19,0.47,47%,22.0,10.42,198,3,7.33,3.47,5.5,2.6
Esprit de la Faille,Spirit of the Rift,7,19,0.37,37%,25.0,9.21,175,2,12.5,4.61,8.33,3.07
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,19,0.37,37%,25.0,9.21,175,1,25.0,9.21,12.5,4.61
Poigne d'Or,Golden Force,7,19,0.37,37%,23.0,8.47,161,1,23.0,8.47,11.5,4.24
Sceau Profanateur,Seal of Desecration,9,19,0.47,47%,16.0,7.58,144,2,8.0,3.79,5.33,2.53
Protection Royale,Royal Protector,8,19,0.42,42%,17.0,7.16,136,1,17.0,7.16,8.5,3.58
Folie Meurtrière,Killer Momentum,6,19,0.32,32%,22.0,6.95,132,0,Gratuit,Gratuit,22.0,6.95
Première Ligne,First Line,16,19,0.84,84%,8.0,6.74,128,0,Gratuit,Gratuit,8.0,6.74
L'Oeil du Héraut,Eye of the Void,11,19,0.58,58%,11.45,6.63,126,0,Gratuit,Gratuit,11.45,6.63
Gardien Sous-terrain,Underworld Guardian,7,19,0.37,37%,15.0,5.53,105,1,15.0,5.53,7.5,2.77
Frappes Éclair,Light Swords,7,19,0.37,37%,12.0,4.42,84,0,Gratuit,Gratuit,12.0,4.42
