,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,7,8,0.88,88%,25.0,21.88,175,2,12.5,10.94,8.33,7.29
Perce-Écailles,Scale Tearer,7,8,0.88,88%,20.0,17.5,140,3,6.67,5.83,5.0,4.38
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,14.0,14.0,112,2,7.0,7.0,4.67,4.67
Marteau Conquérant,Conquest Hammer,5,8,0.62,62%,22.0,13.75,110,3,7.33,4.58,5.5,3.44
Masque du Baron,Baron' s Mask,4,8,0.5,50%,25.0,12.5,100,2,12.5,6.25,8.33,4.17
Chasse au Gros,Big Worm Hunter,5,8,0.62,62%,18.0,11.25,90,3,6.0,3.75,4.5,2.81
Sceau Profanateur,Seal of Desecration,5,8,0.62,62%,14.4,9.0,72,2,7.2,4.5,4.8,3.0
Première Ligne,First Line,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Protection Royale,Royal Protector,3,8,0.38,38%,17.0,6.38,51,1,17.0,6.38,8.5,3.19
Esprit de la Faille,Spirit of the Rift,2,8,0.25,25%,25.0,6.25,50,2,12.5,3.12,8.33,2.08
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,8,0.25,25%,25.0,6.25,50,1,25.0,6.25,12.5,3.12
Poigne d'Or,Golden Force,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Gardien Sous-terrain,Underworld Guardian,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
L'Oeil du Héraut,Eye of the Void,4,8,0.5,50%,9.0,4.5,36,0,Gratuit,Gratuit,9.0,4.5
Frappes Éclair,Light Swords,2,8,0.25,25%,12.0,3.0,24,0,Gratuit,Gratuit,12.0,3.0
Folie Meurtrière,Killer Momentum,1,8,0.12,12%,22.0,2.75,22,0,Gratuit,Gratuit,22.0,2.75
