,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,5,5,1.0,100%,25.0,25.0,125,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,5,5,1.0,100%,19.6,19.6,98,3,6.53,6.53,4.9,4.9
Marteau Conquérant,Conquest Hammer,4,5,0.8,80%,22.0,17.6,88,3,7.33,5.87,5.5,4.4
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,16.8,16.8,84,2,8.4,8.4,5.6,5.6
Masque du Baron,Baron' s Mask,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Sceau Profanateur,Seal of Desecration,4,5,0.8,80%,16.0,12.8,64,2,8.0,6.4,5.33,4.27
Chasse au Gros,Big Worm Hunter,4,5,0.8,80%,15.0,12.0,60,3,5.0,4.0,3.75,3.0
Protection Royale,Royal Protector,3,5,0.6,60%,17.0,10.2,51,1,17.0,10.2,8.5,5.1
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,5,0.4,40%,25.0,10.0,50,1,25.0,10.0,12.5,5.0
Première Ligne,First Line,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit,8.0,8.0
Poigne d'Or,Golden Force,2,5,0.4,40%,20.0,8.0,40,1,20.0,8.0,10.0,4.0
Gardien Sous-terrain,Underworld Guardian,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
L'Oeil du Héraut,Eye of the Void,3,5,0.6,60%,9.0,5.4,27,0,Gratuit,Gratuit,9.0,5.4
Esprit de la Faille,Spirit of the Rift,1,5,0.2,20%,25.0,5.0,25,2,12.5,2.5,8.33,1.67
Frappes Éclair,Light Swords,2,5,0.4,40%,12.0,4.8,24,0,Gratuit,Gratuit,12.0,4.8
Folie Meurtrière,Killer Momentum,1,5,0.2,20%,22.0,4.4,22,0,Gratuit,Gratuit,22.0,4.4
