,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Folie Meurtrière,Killer Momentum,2,2,1.0,100%,30.0,30.0,60,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,2,2,1.0,100%,23.0,23.0,46,1,23.0,23.0
Marteau Conquérant,Conquest Hammer,2,2,1.0,100%,22.0,22.0,44,3,7.33,7.33
Protection Royale,Royal Protector,2,2,1.0,100%,17.0,17.0,34,1,17.0,17.0
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,17.0,17.0,34,2,8.5,8.5
Perce-Écailles,Scale Tearer,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0
Gardien Sous-terrain,Underworld Guardian,2,2,1.0,100%,15.0,15.0,30,1,15.0,15.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,2,0.5,50%,25.0,12.5,25,1,25.0,12.5
L'Oeil du Héraut,Eye of the Void,2,2,1.0,100%,12.0,12.0,24,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,2,2,1.0,100%,12.0,12.0,24,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Masque du Baron,Baron' s Mask,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Écailles Magiques,Magic Scales,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Sceau Profanateur,Seal of Desecration,2,2,1.0,100%,8.0,8.0,16,2,4.0,4.0
Première Ligne,First Line,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,1,2,0.5,50%,13.0,6.5,13,3,4.33,2.17
