,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,5,6,0.83,83%,22.0,18.33,110,3,7.33,6.11,5.5,4.58
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,15.67,15.67,94,2,7.83,7.83,5.22,5.22
Poigne d'Or,Golden Force,4,6,0.67,67%,23.0,15.33,92,1,23.0,15.33,11.5,7.67
Perce-Écailles,Scale Tearer,6,6,1.0,100%,14.17,14.17,85,3,4.72,4.72,3.54,3.54
Esprit de la Faille,Spirit of the Rift,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Écailles Magiques,Magic Scales,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,6,0.5,50%,25.0,12.5,75,1,25.0,12.5,12.5,6.25
L'Oeil du Héraut,Eye of the Void,5,6,0.83,83%,14.4,12.0,72,0,Gratuit,Gratuit,14.4,12.0
Protection Royale,Royal Protector,4,6,0.67,67%,17.0,11.33,68,1,17.0,11.33,8.5,5.67
Folie Meurtrière,Killer Momentum,2,6,0.33,33%,30.0,10.0,60,0,Gratuit,Gratuit,30.0,10.0
Masque du Baron,Baron' s Mask,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Gardien Sous-terrain,Underworld Guardian,4,6,0.67,67%,15.0,10.0,60,1,15.0,10.0,7.5,5.0
Chasse au Gros,Big Worm Hunter,3,6,0.5,50%,17.33,8.67,52,3,5.78,2.89,4.33,2.17
Sceau Profanateur,Seal of Desecration,4,6,0.67,67%,12.0,8.0,48,2,6.0,4.0,4.0,2.67
Frappes Éclair,Light Swords,4,6,0.67,67%,12.0,8.0,48,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
