,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,14,0.86,86%,17.5,15.0,210,3,5.83,5.0,4.38,3.75
Écailles Magiques,Magic Scales,7,14,0.5,50%,25.0,12.5,175,2,12.5,6.25,8.33,4.17
Esprit de la Faille,Spirit of the Rift,6,14,0.43,43%,25.0,10.71,150,2,12.5,5.36,8.33,3.57
Masque du Baron,Baron' s Mask,6,14,0.43,43%,25.0,10.71,150,2,12.5,5.36,8.33,3.57
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,10.14,10.14,142,2,5.07,5.07,3.38,3.38
Chasse au Gros,Big Worm Hunter,7,14,0.5,50%,17.14,8.57,120,3,5.71,2.86,4.29,2.14
Marteau Conquérant,Conquest Hammer,5,14,0.36,36%,22.0,7.86,110,3,7.33,2.62,5.5,1.97
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,14,0.29,29%,25.0,7.14,100,1,25.0,7.14,12.5,3.57
Première Ligne,First Line,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit,8.0,6.86
L'Oeil du Héraut,Eye of the Void,7,14,0.5,50%,11.57,5.79,81,0,Gratuit,Gratuit,11.57,5.79
Poigne d'Or,Golden Force,3,14,0.21,21%,23.0,4.93,69,1,23.0,4.93,11.5,2.46
Protection Royale,Royal Protector,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86,8.5,2.43
Folie Meurtrière,Killer Momentum,3,14,0.21,21%,22.0,4.71,66,0,Gratuit,Gratuit,22.0,4.71
Gardien Sous-terrain,Underworld Guardian,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Sceau Profanateur,Seal of Desecration,5,14,0.36,36%,11.2,4.0,56,2,5.6,2.0,3.73,1.33
Frappes Éclair,Light Swords,4,14,0.29,29%,12.0,3.43,48,0,Gratuit,Gratuit,12.0,3.43
