,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,10,14,0.71,71%,22.0,15.71,220,3,7.33,5.24,5.5,3.93
Perce-Écailles,Scale Tearer,13,14,0.93,93%,15.38,14.29,200,3,5.13,4.76,3.85,3.57
Écailles Magiques,Magic Scales,9,14,0.64,64%,21.67,13.93,195,2,10.84,6.96,7.22,4.64
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,13.86,13.86,194,2,6.93,6.93,4.62,4.62
Poigne d'Or,Golden Force,7,14,0.5,50%,23.0,11.5,161,1,23.0,11.5,11.5,5.75
Protection Royale,Royal Protector,8,14,0.57,57%,17.0,9.71,136,1,17.0,9.71,8.5,4.86
Esprit de la Faille,Spirit of the Rift,6,14,0.43,43%,20.83,8.93,125,2,10.41,4.46,6.94,2.98
Masque du Baron,Baron' s Mask,6,14,0.43,43%,20.83,8.93,125,2,10.41,4.46,6.94,2.98
Sceau Profanateur,Seal of Desecration,9,14,0.64,64%,13.33,8.57,120,2,6.67,4.29,4.44,2.86
L'Oeil du Héraut,Eye of the Void,9,14,0.64,64%,12.78,8.21,115,0,Gratuit,Gratuit,12.78,8.21
Frappes Éclair,Light Swords,9,14,0.64,64%,12.0,7.71,108,0,Gratuit,Gratuit,12.0,7.71
Gardien Sous-terrain,Underworld Guardian,7,14,0.5,50%,15.0,7.5,105,1,15.0,7.5,7.5,3.75
Folie Meurtrière,Killer Momentum,4,14,0.29,29%,26.0,7.43,104,0,Gratuit,Gratuit,26.0,7.43
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,14,0.29,29%,25.0,7.14,100,1,25.0,7.14,12.5,3.57
Première Ligne,First Line,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit,8.0,6.86
Chasse au Gros,Big Worm Hunter,6,14,0.43,43%,15.5,6.64,93,3,5.17,2.21,3.88,1.66
