,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,16,21,0.76,76%,23.12,17.62,370,2,11.56,8.81,7.71,5.87
Perce-Écailles,Scale Tearer,20,21,0.95,95%,17.0,16.19,340,3,5.67,5.4,4.25,4.05
Marteau Conquérant,Conquest Hammer,15,21,0.71,71%,22.0,15.71,330,3,7.33,5.24,5.5,3.93
Marteau Dévastateur,Destroyer Hammer,21,21,1.0,100%,14.0,14.0,294,2,7.0,7.0,4.67,4.67
Masque du Baron,Baron' s Mask,11,21,0.52,52%,22.73,11.9,250,2,11.37,5.95,7.58,3.97
Poigne d'Or,Golden Force,10,21,0.48,48%,23.0,10.95,230,1,23.0,10.95,11.5,5.47
Protection Royale,Royal Protector,13,21,0.62,62%,17.0,10.52,221,1,17.0,10.52,8.5,5.26
Esprit de la Faille,Spirit of the Rift,9,21,0.43,43%,22.22,9.52,200,2,11.11,4.76,7.41,3.17
L'Oeil du Héraut,Eye of the Void,14,21,0.67,67%,13.36,8.9,187,0,Gratuit,Gratuit,13.36,8.9
Chasse au Gros,Big Worm Hunter,11,21,0.52,52%,16.64,8.71,183,3,5.55,2.9,4.16,2.18
Gardien Sous-terrain,Underworld Guardian,12,21,0.57,57%,15.0,8.57,180,1,15.0,8.57,7.5,4.29
Sceau Profanateur,Seal of Desecration,14,21,0.67,67%,12.0,8.0,168,2,6.0,4.0,4.0,2.67
Frappes Éclair,Light Swords,14,21,0.67,67%,12.0,8.0,168,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,19,21,0.9,90%,8.0,7.24,152,0,Gratuit,Gratuit,8.0,7.24
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,21,0.29,29%,25.0,7.14,150,1,25.0,7.14,12.5,3.57
Folie Meurtrière,Killer Momentum,6,21,0.29,29%,24.67,7.05,148,0,Gratuit,Gratuit,24.67,7.05
