,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,21.75,21.75,174,3,7.25,7.25
Perce-Écailles,Scale Tearer,7,8,0.88,88%,18.0,15.75,126,3,6.0,5.25
Masque du Baron,Baron' s Mask,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5
Gardien Sous-terrain,Underworld Guardian,7,8,0.88,88%,15.0,13.12,105,1,15.0,13.12
Esprit de la Faille,Spirit of the Rift,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Chasse au Gros,Big Worm Hunter,6,8,0.75,75%,15.17,11.38,91,3,5.06,3.79
Folie Meurtrière,Killer Momentum,3,8,0.38,38%,30.0,11.25,90,0,Gratuit,Gratuit
Protection Royale,Royal Protector,5,8,0.62,62%,17.0,10.62,85,1,17.0,10.62
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,8,0.38,38%,25.0,9.38,75,1,25.0,9.38
Sceau Profanateur,Seal of Desecration,6,8,0.75,75%,12.0,9.0,72,2,6.0,4.5
L'Oeil du Héraut,Eye of the Void,6,8,0.75,75%,12.0,9.0,72,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,8,0.25,25%,35.0,8.75,70,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,8,0.38,38%,23.0,8.62,69,1,23.0,8.62
Écailles Magiques,Magic Scales,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75
Première Ligne,First Line,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75
Frappes Éclair,Light Swords,4,8,0.5,50%,12.0,6.0,48,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67
Brise-remparts,Wall Breaker,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit
