,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,6,7,0.86,86%,25.0,21.43,150,2,12.5,10.71,8.33,7.14
Perce-Écailles,Scale Tearer,6,7,0.86,86%,19.83,17.0,119,3,6.61,5.67,4.96,4.25
Marteau Conquérant,Conquest Hammer,5,7,0.71,71%,22.0,15.71,110,3,7.33,5.24,5.5,3.93
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,15.14,15.14,106,2,7.57,7.57,5.05,5.05
Masque du Baron,Baron' s Mask,4,7,0.57,57%,25.0,14.29,100,2,12.5,7.14,8.33,4.76
Chasse au Gros,Big Worm Hunter,5,7,0.71,71%,18.0,12.86,90,3,6.0,4.29,4.5,3.21
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,14.4,10.29,72,2,7.2,5.14,4.8,3.43
Première Ligne,First Line,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Protection Royale,Royal Protector,3,7,0.43,43%,17.0,7.29,51,1,17.0,7.29,8.5,3.65
Esprit de la Faille,Spirit of the Rift,2,7,0.29,29%,25.0,7.14,50,2,12.5,3.57,8.33,2.38
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,7,0.29,29%,25.0,7.14,50,1,25.0,7.14,12.5,3.57
Poigne d'Or,Golden Force,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Gardien Sous-terrain,Underworld Guardian,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14,9.0,2.57
L'Oeil du Héraut,Eye of the Void,4,7,0.57,57%,9.0,5.14,36,0,Gratuit,Gratuit,9.0,5.14
Frappes Éclair,Light Swords,2,7,0.29,29%,12.0,3.43,24,0,Gratuit,Gratuit,12.0,3.43
Folie Meurtrière,Killer Momentum,1,7,0.14,14%,22.0,3.14,22,0,Gratuit,Gratuit,22.0,3.14
