,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,6,7,0.86,86%,16.33,14.0,98,2,8.16,7.0,5.44,4.67
Marteau Conquérant,Conquest Hammer,4,7,0.57,57%,22.0,12.57,88,3,7.33,4.19,5.5,3.14
Perce-Écailles,Scale Tearer,6,7,0.86,86%,14.0,12.0,84,3,4.67,4.0,3.5,3.0
Masque du Baron,Baron' s Mask,3,7,0.43,43%,25.0,10.71,75,2,12.5,5.36,8.33,3.57
Gardien Sous-terrain,Underworld Guardian,4,7,0.57,57%,18.0,10.29,72,1,18.0,10.29,9.0,5.14
Protection Royale,Royal Protector,4,7,0.57,57%,17.0,9.71,68,1,17.0,9.71,8.5,4.86
Sceau Profanateur,Seal of Desecration,4,7,0.57,57%,16.0,9.14,64,2,8.0,4.57,5.33,3.05
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,15.0,8.57,60,3,5.0,2.86,3.75,2.14
Première Ligne,First Line,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit,8.0,6.86
L'Oeil du Héraut,Eye of the Void,4,7,0.57,57%,11.25,6.43,45,0,Gratuit,Gratuit,11.25,6.43
Poigne d'Or,Golden Force,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Frappes Éclair,Light Swords,3,7,0.43,43%,12.0,5.14,36,0,Gratuit,Gratuit,12.0,5.14
Esprit de la Faille,Spirit of the Rift,1,7,0.14,14%,25.0,3.57,25,2,12.5,1.78,8.33,1.19
Écailles Magiques,Magic Scales,1,7,0.14,14%,25.0,3.57,25,2,12.5,1.78,8.33,1.19
Folie Meurtrière,Killer Momentum,1,7,0.14,14%,22.0,3.14,22,0,Gratuit,Gratuit,22.0,3.14
