,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,10,12,0.83,83%,22.0,18.33,220,3,7.33,6.11,5.5,4.58
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,15.5,15.5,186,2,7.75,7.75,5.17,5.17
Perce-Écailles,Scale Tearer,11,12,0.92,92%,15.64,14.33,172,3,5.21,4.78,3.91,3.58
Poigne d'Or,Golden Force,7,12,0.58,58%,23.0,13.42,161,1,23.0,13.42,11.5,6.71
Écailles Magiques,Magic Scales,7,12,0.58,58%,20.71,12.08,145,2,10.36,6.04,6.9,4.03
Protection Royale,Royal Protector,8,12,0.67,67%,17.0,11.33,136,1,17.0,11.33,8.5,5.67
Masque du Baron,Baron' s Mask,6,12,0.5,50%,20.83,10.42,125,2,10.41,5.21,6.94,3.47
Sceau Profanateur,Seal of Desecration,9,12,0.75,75%,13.33,10.0,120,2,6.67,5.0,4.44,3.33
Frappes Éclair,Light Swords,9,12,0.75,75%,12.0,9.0,108,0,Gratuit,Gratuit,12.0,9.0
L'Oeil du Héraut,Eye of the Void,8,12,0.67,67%,13.25,8.83,106,0,Gratuit,Gratuit,13.25,8.83
Gardien Sous-terrain,Underworld Guardian,7,12,0.58,58%,15.0,8.75,105,1,15.0,8.75,7.5,4.38
Folie Meurtrière,Killer Momentum,4,12,0.33,33%,26.0,8.67,104,0,Gratuit,Gratuit,26.0,8.67
Esprit de la Faille,Spirit of the Rift,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,12,0.33,33%,25.0,8.33,100,1,25.0,8.33,12.5,4.17
Chasse au Gros,Big Worm Hunter,6,12,0.5,50%,15.5,7.75,93,3,5.17,2.58,3.88,1.94
Première Ligne,First Line,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit,8.0,7.33
