,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,23,23,1.0,100%,20.61,20.61,474,3,6.87,6.87
Perce-Écailles,Scale Tearer,20,23,0.87,87%,17.4,15.13,348,3,5.8,5.04
Masque du Baron,Baron' s Mask,15,23,0.65,65%,20.0,13.04,300,2,10.0,6.52
Esprit de la Faille,Spirit of the Rift,14,23,0.61,61%,20.0,12.17,280,2,10.0,6.08
Chasse au Gros,Big Worm Hunter,16,23,0.7,70%,15.44,10.74,247,3,5.15,3.58
Gardien Sous-terrain,Underworld Guardian,16,23,0.7,70%,15.0,10.43,240,1,15.0,10.43
Protection Royale,Royal Protector,13,23,0.57,57%,17.0,9.61,221,1,17.0,9.61
L'Oeil du Héraut,Eye of the Void,18,23,0.78,78%,11.56,9.04,208,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,9,23,0.39,39%,23.0,9.0,207,1,23.0,9.0
Écailles Magiques,Magic Scales,10,23,0.43,43%,20.0,8.7,200,2,10.0,4.35
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,23,0.35,35%,25.0,8.7,200,1,25.0,8.7
Sceau Profanateur,Seal of Desecration,15,23,0.65,65%,11.2,7.3,168,2,5.6,3.65
Première Ligne,First Line,21,23,0.91,91%,8.0,7.3,168,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,9,23,0.39,39%,18.0,7.04,162,1,18.0,7.04
Folie Meurtrière,Killer Momentum,5,23,0.22,22%,30.0,6.52,150,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,4,23,0.17,17%,35.0,6.09,140,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,8,23,0.35,35%,12.0,4.17,96,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,23,0.09,9%,40.0,3.48,80,3,13.33,1.16
Bouclier Efficient,Engineer Shield,1,23,0.04,4%,60.0,2.61,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,23,0.04,4%,30.0,1.3,30,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,23,0.04,4%,25.0,1.09,25,0,Gratuit,Gratuit
