,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
Marteau Dévastateur,Destroyer Hammer,10,11,0.91,91%,14.8,13.45,148,2,7.4,6.72,4.93,4.48
Perce-Écailles,Scale Tearer,10,11,0.91,91%,14.7,13.36,147,3,4.9,4.45,3.67,3.34
Marteau Conquérant,Conquest Hammer,6,11,0.55,55%,22.0,12.0,132,3,7.33,4.0,5.5,3.0
Gardien Sous-terrain,Underworld Guardian,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Chasse au Gros,Big Worm Hunter,7,11,0.64,64%,15.0,9.55,105,3,5.0,3.18,3.75,2.39
Protection Royale,Royal Protector,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27,8.5,4.63
Écailles Magiques,Magic Scales,4,11,0.36,36%,25.0,9.09,100,2,12.5,4.54,8.33,3.03
L'Oeil du Héraut,Eye of the Void,8,11,0.73,73%,11.25,8.18,90,0,Gratuit,Gratuit,11.25,8.18
Sceau Profanateur,Seal of Desecration,6,11,0.55,55%,14.67,8.0,88,2,7.33,4.0,4.89,2.67
Première Ligne,First Line,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
Esprit de la Faille,Spirit of the Rift,3,11,0.27,27%,25.0,6.82,75,2,12.5,3.41,8.33,2.27
Frappes Éclair,Light Swords,5,11,0.45,45%,12.0,5.45,60,0,Gratuit,Gratuit,12.0,5.45
Poigne d'Or,Golden Force,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Folie Meurtrière,Killer Momentum,2,11,0.18,18%,22.0,4.0,44,0,Gratuit,Gratuit,22.0,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,11,0.09,9%,25.0,2.27,25,1,25.0,2.27,12.5,1.14
