,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,8,11,0.73,73%,25.0,18.18,200,2,12.5,9.09,8.33,6.06
Perce-Écailles,Scale Tearer,10,11,0.91,91%,16.1,14.64,161,3,5.37,4.88,4.03,3.66
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,12.0,12.0,132,2,6.0,6.0,4.0,4.0
Marteau Conquérant,Conquest Hammer,5,11,0.45,45%,22.0,10.0,110,3,7.33,3.33,5.5,2.5
Chasse au Gros,Big Worm Hunter,6,11,0.55,55%,17.5,9.55,105,3,5.83,3.18,4.38,2.39
Masque du Baron,Baron' s Mask,4,11,0.36,36%,25.0,9.09,100,2,12.5,4.54,8.33,3.03
Première Ligne,First Line,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
Sceau Profanateur,Seal of Desecration,5,11,0.45,45%,14.4,6.55,72,2,7.2,3.27,4.8,2.18
Gardien Sous-terrain,Underworld Guardian,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Protection Royale,Royal Protector,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Esprit de la Faille,Spirit of the Rift,2,11,0.18,18%,25.0,4.55,50,2,12.5,2.27,8.33,1.52
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,11,0.18,18%,25.0,4.55,50,1,25.0,4.55,12.5,2.27
L'Oeil du Héraut,Eye of the Void,5,11,0.45,45%,9.0,4.09,45,0,Gratuit,Gratuit,9.0,4.09
Poigne d'Or,Golden Force,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Frappes Éclair,Light Swords,2,11,0.18,18%,12.0,2.18,24,0,Gratuit,Gratuit,12.0,2.18
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,22.0,2.0,22,0,Gratuit,Gratuit,22.0,2.0
