,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67,3.5,3.5
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,9.33,9.33,28,2,4.67,4.67,3.11,3.11
Masque du Baron,Baron' s Mask,1,3,0.33,33%,25.0,8.33,25,2,12.5,4.17,8.33,2.78
Écailles Magiques,Magic Scales,1,3,0.33,33%,25.0,8.33,25,2,12.5,4.17,8.33,2.78
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,3,0.33,33%,25.0,8.33,25,1,25.0,8.33,12.5,4.17
Marteau Conquérant,Conquest Hammer,1,3,0.33,33%,22.0,7.33,22,3,7.33,2.44,5.5,1.83
Protection Royale,Royal Protector,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67,8.5,2.83
Première Ligne,First Line,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit,8.0,5.33
Chasse au Gros,Big Worm Hunter,1,3,0.33,33%,15.0,5.0,15,3,5.0,1.67,3.75,1.25
Gardien Sous-terrain,Underworld Guardian,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0,7.5,2.5
Frappes Éclair,Light Swords,1,3,0.33,33%,12.0,4.0,12,0,Gratuit,Gratuit,12.0,4.0
L'Oeil du Héraut,Eye of the Void,1,3,0.33,33%,9.0,3.0,9,0,Gratuit,Gratuit,9.0,3.0
Sceau Profanateur,Seal of Desecration,1,3,0.33,33%,8.0,2.67,8,2,4.0,1.33,2.67,0.89
