,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,18,28,0.64,64%,23.33,15.0,420,2,11.66,7.5,7.78,5.0
Perce-Écailles,Scale Tearer,24,28,0.86,86%,17.38,14.89,417,3,5.79,4.96,4.34,3.72
Marteau Conquérant,Conquest Hammer,18,28,0.64,64%,22.0,14.14,396,3,7.33,4.71,5.5,3.54
Marteau Dévastateur,Destroyer Hammer,27,28,0.96,96%,13.78,13.29,372,2,6.89,6.64,4.59,4.43
Masque du Baron,Baron' s Mask,15,28,0.54,54%,23.33,12.5,350,2,11.66,6.25,7.78,4.17
Esprit de la Faille,Spirit of the Rift,14,28,0.5,50%,23.21,11.61,325,2,11.61,5.8,7.74,3.87
Chasse au Gros,Big Worm Hunter,15,28,0.54,54%,19.2,10.29,288,3,6.4,3.43,4.8,2.57
Poigne d'Or,Golden Force,12,28,0.43,43%,23.0,9.86,276,1,23.0,9.86,11.5,4.93
Protection Royale,Royal Protector,16,28,0.57,57%,17.0,9.71,272,1,17.0,9.71,8.5,4.86
L'Oeil du Héraut,Eye of the Void,19,28,0.68,68%,14.11,9.57,268,0,Gratuit,Gratuit,14.11,9.57
Gardien Sous-terrain,Underworld Guardian,15,28,0.54,54%,15.0,8.04,225,1,15.0,8.04,7.5,4.02
Sceau Profanateur,Seal of Desecration,17,28,0.61,61%,12.71,7.71,216,2,6.36,3.85,4.24,2.57
Frappes Éclair,Light Swords,16,28,0.57,57%,12.0,6.86,192,0,Gratuit,Gratuit,12.0,6.86
Première Ligne,First Line,23,28,0.82,82%,8.0,6.57,184,0,Gratuit,Gratuit,8.0,6.57
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,28,0.25,25%,25.0,6.25,175,1,25.0,6.25,12.5,3.12
Folie Meurtrière,Killer Momentum,7,28,0.25,25%,24.29,6.07,170,0,Gratuit,Gratuit,24.29,6.07
