,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,7,8,0.88,88%,22.0,19.25,154,3,7.33,6.42,5.5,4.81
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,16.5,16.5,132,2,8.25,8.25,5.5,5.5
Perce-Écailles,Scale Tearer,8,8,1.0,100%,15.0,15.0,120,3,5.0,5.0,3.75,3.75
Écailles Magiques,Magic Scales,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Poigne d'Or,Golden Force,5,8,0.62,62%,23.0,14.38,115,1,23.0,14.38,11.5,7.19
Esprit de la Faille,Spirit of the Rift,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,8,0.5,50%,25.0,12.5,100,1,25.0,12.5,12.5,6.25
Sceau Profanateur,Seal of Desecration,6,8,0.75,75%,14.67,11.0,88,2,7.33,5.5,4.89,3.67
L'Oeil du Héraut,Eye of the Void,6,8,0.75,75%,14.67,11.0,88,0,Gratuit,Gratuit,14.67,11.0
Protection Royale,Royal Protector,5,8,0.62,62%,17.0,10.62,85,1,17.0,10.62,8.5,5.31
Masque du Baron,Baron' s Mask,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Gardien Sous-terrain,Underworld Guardian,5,8,0.62,62%,15.0,9.38,75,1,15.0,9.38,7.5,4.69
Frappes Éclair,Light Swords,6,8,0.75,75%,12.0,9.0,72,0,Gratuit,Gratuit,12.0,9.0
Chasse au Gros,Big Worm Hunter,4,8,0.5,50%,16.25,8.12,65,3,5.42,2.71,4.06,2.03
Folie Meurtrière,Killer Momentum,2,8,0.25,25%,30.0,7.5,60,0,Gratuit,Gratuit,30.0,7.5
Première Ligne,First Line,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit,8.0,7.0
