,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,23.45,23.45,258,3,7.82,7.82
Perce-Écailles,Scale Tearer,10,11,0.91,91%,19.8,18.0,198,3,6.6,6.0
Masque du Baron,Baron' s Mask,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28
Esprit de la Faille,Spirit of the Rift,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37
Gardien Sous-terrain,Underworld Guardian,9,11,0.82,82%,15.0,12.27,135,1,15.0,12.27
Chasse au Gros,Big Worm Hunter,9,11,0.82,82%,14.44,11.82,130,3,4.81,3.94
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,11,0.45,45%,25.0,11.36,125,1,25.0,11.36
Folie Meurtrière,Killer Momentum,4,11,0.36,36%,30.0,10.91,120,0,Gratuit,Gratuit
Protection Royale,Royal Protector,7,11,0.64,64%,17.0,10.82,119,1,17.0,10.82
Poigne d'Or,Golden Force,5,11,0.45,45%,23.0,10.45,115,1,23.0,10.45
Sceau Profanateur,Seal of Desecration,9,11,0.82,82%,12.44,10.18,112,2,6.22,5.09
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,11,0.27,27%,35.0,9.55,105,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,8,11,0.73,73%,13.0,9.45,104,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18
Écailles Magiques,Magic Scales,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Emblème Ancien,Ancient Emblem,2,11,0.18,18%,40.0,7.27,80,3,13.33,2.42
Première Ligne,First Line,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,6,11,0.55,55%,12.0,6.55,72,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,11,0.09,9%,60.0,5.45,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,11,0.09,9%,25.0,2.27,25,0,Gratuit,Gratuit
