,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,12,16,0.75,75%,22.0,16.5,264,3,7.33,5.5,5.5,4.12
Perce-Écailles,Scale Tearer,15,16,0.94,94%,16.6,15.56,249,3,5.53,5.19,4.15,3.89
Écailles Magiques,Magic Scales,11,16,0.69,69%,22.27,15.31,245,2,11.13,7.66,7.42,5.1
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,14.0,14.0,224,2,7.0,7.0,4.67,4.67
Esprit de la Faille,Spirit of the Rift,8,16,0.5,50%,21.88,10.94,175,2,10.94,5.47,7.29,3.65
Masque du Baron,Baron' s Mask,8,16,0.5,50%,21.88,10.94,175,2,10.94,5.47,7.29,3.65
Protection Royale,Royal Protector,10,16,0.62,62%,17.0,10.62,170,1,17.0,10.62,8.5,5.31
Poigne d'Or,Golden Force,7,16,0.44,44%,23.0,10.06,161,1,23.0,10.06,11.5,5.03
L'Oeil du Héraut,Eye of the Void,11,16,0.69,69%,13.73,9.44,151,0,Gratuit,Gratuit,13.73,9.44
Chasse au Gros,Big Worm Hunter,8,16,0.5,50%,17.25,8.62,138,3,5.75,2.87,4.31,2.15
Sceau Profanateur,Seal of Desecration,11,16,0.69,69%,12.36,8.5,136,2,6.18,4.25,4.12,2.83
Gardien Sous-terrain,Underworld Guardian,9,16,0.56,56%,15.0,8.44,135,1,15.0,8.44,7.5,4.22
Frappes Éclair,Light Swords,11,16,0.69,69%,12.0,8.25,132,0,Gratuit,Gratuit,12.0,8.25
Folie Meurtrière,Killer Momentum,5,16,0.31,31%,25.2,7.88,126,0,Gratuit,Gratuit,25.2,7.88
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,16,0.31,31%,25.0,7.81,125,1,25.0,7.81,12.5,3.9
Première Ligne,First Line,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit,8.0,7.0
