,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,4,4,1.0,100%,25.0,25.0,100,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,4,4,1.0,100%,22.75,22.75,91,3,7.58,7.58,5.69,5.69
Marteau Conquérant,Conquest Hammer,4,4,1.0,100%,22.0,22.0,88,3,7.33,7.33,5.5,5.5
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,19.5,19.5,78,2,9.75,9.75,6.5,6.5
Masque du Baron,Baron' s Mask,3,4,0.75,75%,25.0,18.75,75,2,12.5,9.38,8.33,6.25
Sceau Profanateur,Seal of Desecration,4,4,1.0,100%,16.0,16.0,64,2,8.0,8.0,5.33,5.33
Chasse au Gros,Big Worm Hunter,4,4,1.0,100%,15.0,15.0,60,3,5.0,5.0,3.75,3.75
Protection Royale,Royal Protector,3,4,0.75,75%,17.0,12.75,51,1,17.0,12.75,8.5,6.38
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,4,0.5,50%,25.0,12.5,50,1,25.0,12.5,12.5,6.25
Poigne d'Or,Golden Force,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
Gardien Sous-terrain,Underworld Guardian,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0,9.0,4.5
Première Ligne,First Line,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
Esprit de la Faille,Spirit of the Rift,1,4,0.25,25%,25.0,6.25,25,2,12.5,3.12,8.33,2.08
Frappes Éclair,Light Swords,2,4,0.5,50%,12.0,6.0,24,0,Gratuit,Gratuit,12.0,6.0
Folie Meurtrière,Killer Momentum,1,4,0.25,25%,22.0,5.5,22,0,Gratuit,Gratuit,22.0,5.5
L'Oeil du Héraut,Eye of the Void,2,4,0.5,50%,9.0,4.5,18,0,Gratuit,Gratuit,9.0,4.5
