,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,2,2,1.0,100%,28.0,28.0,56,3,9.33,9.33,7.0,7.0
Écailles Magiques,Magic Scales,2,2,1.0,100%,25.0,25.0,50,2,12.5,12.5,8.33,8.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,2,1.0,100%,25.0,25.0,50,1,25.0,25.0,12.5,12.5
Marteau Conquérant,Conquest Hammer,2,2,1.0,100%,22.0,22.0,44,3,7.33,7.33,5.5,5.5
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,19.0,19.0,38,2,9.5,9.5,6.33,6.33
Chasse au Gros,Big Worm Hunter,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0,3.75,3.75
Esprit de la Faille,Spirit of the Rift,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Sceau Profanateur,Seal of Desecration,2,2,1.0,100%,12.0,12.0,24,2,6.0,6.0,4.0,4.0
Poigne d'Or,Golden Force,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Gardien Sous-terrain,Underworld Guardian,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
L'Oeil du Héraut,Eye of the Void,2,2,1.0,100%,9.0,9.0,18,0,Gratuit,Gratuit,9.0,9.0
Protection Royale,Royal Protector,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5,8.5,4.25
Première Ligne,First Line,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,1,2,0.5,50%,12.0,6.0,12,0,Gratuit,Gratuit,12.0,6.0
