,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,21.83,21.83,393,3,7.28,7.28
Perce-Écailles,Scale Tearer,17,18,0.94,94%,16.94,16.0,288,3,5.65,5.33
Masque du Baron,Baron' s Mask,13,18,0.72,72%,20.0,14.44,260,2,10.0,7.22
Chasse au Gros,Big Worm Hunter,14,18,0.78,78%,15.79,12.28,221,3,5.26,4.09
Gardien Sous-terrain,Underworld Guardian,14,18,0.78,78%,15.0,11.67,210,1,15.0,11.67
Esprit de la Faille,Spirit of the Rift,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Protection Royale,Royal Protector,11,18,0.61,61%,17.0,10.39,187,1,17.0,10.39
Poigne d'Or,Golden Force,7,18,0.39,39%,23.0,8.94,161,1,23.0,8.94
L'Oeil du Héraut,Eye of the Void,14,18,0.78,78%,11.43,8.89,160,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45
Sceau Profanateur,Seal of Desecration,13,18,0.72,72%,11.69,8.44,152,2,5.84,4.22
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,18,0.33,33%,25.0,8.33,150,1,25.0,8.33
Marteau Conquérant,Conquest Hammer,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0
Première Ligne,First Line,16,18,0.89,89%,8.0,7.11,128,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,4,18,0.22,22%,30.0,6.67,120,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,18,0.17,17%,35.0,5.83,105,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,18,0.39,39%,12.0,4.67,84,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48
Bouclier Efficient,Engineer Shield,1,18,0.06,6%,60.0,3.33,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,18,0.06,6%,25.0,1.39,25,0,Gratuit,Gratuit
