,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,16,0.88,88%,19.5,17.06,273,3,6.5,5.69,4.88,4.26
Écailles Magiques,Magic Scales,9,16,0.56,56%,25.0,14.06,225,2,12.5,7.03,8.33,4.69
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,11.62,11.62,186,2,5.81,5.81,3.87,3.87
Masque du Baron,Baron' s Mask,7,16,0.44,44%,25.0,10.94,175,2,12.5,5.47,8.33,3.65
Chasse au Gros,Big Worm Hunter,9,16,0.56,56%,18.33,10.31,165,3,6.11,3.44,4.58,2.58
Marteau Conquérant,Conquest Hammer,7,16,0.44,44%,22.0,9.62,154,3,7.33,3.21,5.5,2.4
Esprit de la Faille,Spirit of the Rift,6,16,0.38,38%,25.0,9.38,150,2,12.5,4.69,8.33,3.13
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,16,0.38,38%,25.0,9.38,150,1,25.0,9.38,12.5,4.69
Sceau Profanateur,Seal of Desecration,7,16,0.44,44%,17.14,7.5,120,2,8.57,3.75,5.71,2.5
Poigne d'Or,Golden Force,5,16,0.31,31%,23.0,7.19,115,1,23.0,7.19,11.5,3.6
Première Ligne,First Line,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit,8.0,7.0
Folie Meurtrière,Killer Momentum,5,16,0.31,31%,22.0,6.88,110,0,Gratuit,Gratuit,22.0,6.88
Protection Royale,Royal Protector,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38,8.5,3.19
L'Oeil du Héraut,Eye of the Void,8,16,0.5,50%,11.25,5.62,90,0,Gratuit,Gratuit,11.25,5.62
Gardien Sous-terrain,Underworld Guardian,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69,7.5,2.35
Frappes Éclair,Light Swords,5,16,0.31,31%,12.0,3.75,60,0,Gratuit,Gratuit,12.0,3.75
