,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,21,25,0.84,84%,20.0,16.8,420,3,6.67,5.6,5.0,4.2
Masque du Baron,Baron' s Mask,13,25,0.52,52%,25.0,13.0,325,2,12.5,6.5,8.33,4.33
Écailles Magiques,Magic Scales,13,25,0.52,52%,25.0,13.0,325,2,12.5,6.5,8.33,4.33
Chasse au Gros,Big Worm Hunter,15,25,0.6,60%,21.0,12.6,315,3,7.0,4.2,5.25,3.15
Marteau Dévastateur,Destroyer Hammer,25,25,1.0,100%,12.56,12.56,314,2,6.28,6.28,4.19,4.19
Marteau Conquérant,Conquest Hammer,13,25,0.52,52%,22.0,11.44,286,3,7.33,3.81,5.5,2.86
Poigne d'Or,Golden Force,10,25,0.4,40%,23.0,9.2,230,1,23.0,9.2,11.5,4.6
Esprit de la Faille,Spirit of the Rift,9,25,0.36,36%,25.0,9.0,225,2,12.5,4.5,8.33,3.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,9,25,0.36,36%,25.0,9.0,225,1,25.0,9.0,12.5,4.5
Sceau Profanateur,Seal of Desecration,13,25,0.52,52%,17.23,8.96,224,2,8.62,4.48,5.74,2.99
Protection Royale,Royal Protector,12,25,0.48,48%,17.0,8.16,204,1,17.0,8.16,8.5,4.08
L'Oeil du Héraut,Eye of the Void,15,25,0.6,60%,12.0,7.2,180,0,Gratuit,Gratuit,12.0,7.2
Folie Meurtrière,Killer Momentum,8,25,0.32,32%,22.0,7.04,176,0,Gratuit,Gratuit,22.0,7.04
Première Ligne,First Line,21,25,0.84,84%,8.0,6.72,168,0,Gratuit,Gratuit,8.0,6.72
Gardien Sous-terrain,Underworld Guardian,11,25,0.44,44%,15.0,6.6,165,1,15.0,6.6,7.5,3.3
Frappes Éclair,Light Swords,10,25,0.4,40%,12.0,4.8,120,0,Gratuit,Gratuit,12.0,4.8
