,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,11,1.0,100%,18.45,18.45,203,3,6.15,6.15,4.61,4.61
Marteau Conquérant,Conquest Hammer,7,11,0.64,64%,22.0,14.0,154,3,7.33,4.67,5.5,3.5
Esprit de la Faille,Spirit of the Rift,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
Chasse au Gros,Big Worm Hunter,7,11,0.64,64%,21.43,13.64,150,3,7.14,4.55,5.36,3.41
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,13.45,13.45,148,2,6.72,6.72,4.48,4.48
Masque du Baron,Baron' s Mask,5,11,0.45,45%,25.0,11.36,125,2,12.5,5.68,8.33,3.79
L'Oeil du Héraut,Eye of the Void,10,11,0.91,91%,11.7,10.64,117,0,Gratuit,Gratuit,11.7,10.64
Protection Royale,Royal Protector,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27,8.5,4.63
Écailles Magiques,Magic Scales,4,11,0.36,36%,25.0,9.09,100,2,12.5,4.54,8.33,3.03
Sceau Profanateur,Seal of Desecration,8,11,0.73,73%,11.0,8.0,88,2,5.5,4.0,3.67,2.67
Première Ligne,First Line,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
Gardien Sous-terrain,Underworld Guardian,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Poigne d'Or,Golden Force,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,11,0.18,18%,25.0,4.55,50,1,25.0,4.55,12.5,2.27
Frappes Éclair,Light Swords,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit,12.0,4.36
Folie Meurtrière,Killer Momentum,2,11,0.18,18%,22.0,4.0,44,0,Gratuit,Gratuit,22.0,4.0
