,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,8,8,1.0,100%,17.5,17.5,140,3,5.83,5.83,4.38,4.38
Marteau Conquérant,Conquest Hammer,5,8,0.62,62%,22.0,13.75,110,3,7.33,4.58,5.5,3.44
Chasse au Gros,Big Worm Hunter,5,8,0.62,62%,21.0,13.12,105,3,7.0,4.37,5.25,3.28
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,12.75,12.75,102,2,6.38,6.38,4.25,4.25
L'Oeil du Héraut,Eye of the Void,7,8,0.88,88%,11.57,10.12,81,0,Gratuit,Gratuit,11.57,10.12
Esprit de la Faille,Spirit of the Rift,3,8,0.38,38%,25.0,9.38,75,2,12.5,4.69,8.33,3.13
Masque du Baron,Baron' s Mask,3,8,0.38,38%,25.0,9.38,75,2,12.5,4.69,8.33,3.13
Écailles Magiques,Magic Scales,3,8,0.38,38%,25.0,9.38,75,2,12.5,4.69,8.33,3.13
Sceau Profanateur,Seal of Desecration,5,8,0.62,62%,11.2,7.0,56,2,5.6,3.5,3.73,2.33
Première Ligne,First Line,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit,8.0,7.0
Protection Royale,Royal Protector,3,8,0.38,38%,17.0,6.38,51,1,17.0,6.38,8.5,3.19
Gardien Sous-terrain,Underworld Guardian,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,8,0.12,12%,25.0,3.12,25,1,25.0,3.12,12.5,1.56
Frappes Éclair,Light Swords,2,8,0.25,25%,12.0,3.0,24,0,Gratuit,Gratuit,12.0,3.0
Folie Meurtrière,Killer Momentum,1,8,0.12,12%,22.0,2.75,22,0,Gratuit,Gratuit,22.0,2.75
Poigne d'Or,Golden Force,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
