,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,25,26,0.96,96%,18.48,17.77,462,3,6.16,5.92,4.62,4.44
Esprit de la Faille,Spirit of the Rift,15,26,0.58,58%,25.0,14.42,375,2,12.5,7.21,8.33,4.81
Écailles Magiques,Magic Scales,14,26,0.54,54%,25.0,13.46,350,2,12.5,6.73,8.33,4.49
Chasse au Gros,Big Worm Hunter,17,26,0.65,65%,20.29,13.27,345,3,6.76,4.42,5.07,3.32
Marteau Dévastateur,Destroyer Hammer,25,26,0.96,96%,13.28,12.77,332,2,6.64,6.38,4.43,4.26
Masque du Baron,Baron' s Mask,13,26,0.5,50%,25.0,12.5,325,2,12.5,6.25,8.33,4.17
Marteau Conquérant,Conquest Hammer,14,26,0.54,54%,22.0,11.85,308,3,7.33,3.95,5.5,2.96
L'Oeil du Héraut,Eye of the Void,22,26,0.85,85%,12.68,10.73,279,0,Gratuit,Gratuit,12.68,10.73
Protection Royale,Royal Protector,12,26,0.46,46%,17.0,7.85,204,1,17.0,7.85,8.5,3.92
Sceau Profanateur,Seal of Desecration,15,26,0.58,58%,12.8,7.38,192,2,6.4,3.69,4.27,2.46
Gardien Sous-terrain,Underworld Guardian,10,26,0.38,38%,18.0,6.92,180,1,18.0,6.92,9.0,3.46
Première Ligne,First Line,21,26,0.81,81%,8.0,6.46,168,0,Gratuit,Gratuit,8.0,6.46
Poigne d'Or,Golden Force,8,26,0.31,31%,20.0,6.15,160,1,20.0,6.15,10.0,3.08
Frappes Éclair,Light Swords,11,26,0.42,42%,12.0,5.08,132,0,Gratuit,Gratuit,12.0,5.08
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,26,0.19,19%,25.0,4.81,125,1,25.0,4.81,12.5,2.4
Folie Meurtrière,Killer Momentum,5,26,0.19,19%,22.0,4.23,110,0,Gratuit,Gratuit,22.0,4.23
