,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,6,6,1.0,100%,19.83,19.83,119,3,6.61,6.61,4.96,4.96
Chasse au Gros,Big Worm Hunter,5,6,0.83,83%,21.0,17.5,105,3,7.0,5.83,5.25,4.38
Marteau Conquérant,Conquest Hammer,4,6,0.67,67%,22.0,14.67,88,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,13.67,13.67,82,2,6.83,6.83,4.56,4.56
Masque du Baron,Baron' s Mask,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
L'Oeil du Héraut,Eye of the Void,5,6,0.83,83%,10.8,9.0,54,0,Gratuit,Gratuit,10.8,9.0
Esprit de la Faille,Spirit of the Rift,2,6,0.33,33%,25.0,8.33,50,2,12.5,4.17,8.33,2.78
Sceau Profanateur,Seal of Desecration,4,6,0.67,67%,12.0,8.0,48,2,6.0,4.0,4.0,2.67
Première Ligne,First Line,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Protection Royale,Royal Protector,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
Folie Meurtrière,Killer Momentum,1,6,0.17,17%,22.0,3.67,22,0,Gratuit,Gratuit,22.0,3.67
Poigne d'Or,Golden Force,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Frappes Éclair,Light Swords,1,6,0.17,17%,12.0,2.0,12,0,Gratuit,Gratuit,12.0,2.0
