,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Perce-Écailles,Scale Tearer,5,6,0.83,83%,14.0,11.67,70,3,4.67,3.89,3.5,2.92
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,9.67,9.67,58,2,4.83,4.83,3.22,3.22
Écailles Magiques,Magic Scales,2,6,0.33,33%,25.0,8.33,50,2,12.5,4.17,8.33,2.78
L'Oeil du Héraut,Eye of the Void,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Chasse au Gros,Big Worm Hunter,3,6,0.5,50%,15.0,7.5,45,3,5.0,2.5,3.75,1.88
Marteau Conquérant,Conquest Hammer,2,6,0.33,33%,22.0,7.33,44,3,7.33,2.44,5.5,1.83
Protection Royale,Royal Protector,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Première Ligne,First Line,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit,8.0,5.33
Gardien Sous-terrain,Underworld Guardian,2,6,0.33,33%,15.0,5.0,30,1,15.0,5.0,7.5,2.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
Frappes Éclair,Light Swords,2,6,0.33,33%,12.0,4.0,24,0,Gratuit,Gratuit,12.0,4.0
Poigne d'Or,Golden Force,1,6,0.17,17%,23.0,3.83,23,1,23.0,3.83,11.5,1.92
Folie Meurtrière,Killer Momentum,1,6,0.17,17%,22.0,3.67,22,0,Gratuit,Gratuit,22.0,3.67
Sceau Profanateur,Seal of Desecration,2,6,0.33,33%,8.0,2.67,16,2,4.0,1.33,2.67,0.89
