,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
Masque du Baron,Baron' s Mask,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
Écailles Magiques,Magic Scales,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
Chasse au Gros,Big Worm Hunter,2,3,0.67,67%,22.5,15.0,45,3,7.5,5.0,5.62,3.75
Perce-Écailles,Scale Tearer,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67,3.5,3.5
L'Oeil du Héraut,Eye of the Void,3,3,1.0,100%,12.0,12.0,36,0,Gratuit,Gratuit,12.0,12.0
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,10.0,10.0,30,2,5.0,5.0,3.33,3.33
Première Ligne,First Line,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
Marteau Conquérant,Conquest Hammer,1,3,0.33,33%,22.0,7.33,22,3,7.33,2.44,5.5,1.83
Gardien Sous-terrain,Underworld Guardian,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Sceau Profanateur,Seal of Desecration,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67,5.33,1.78
