,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,19,19,1.0,100%,18.79,18.79,357,3,6.26,6.26,4.7,4.7
Esprit de la Faille,Spirit of the Rift,11,19,0.58,58%,25.0,14.47,275,2,12.5,7.24,8.33,4.82
Chasse au Gros,Big Worm Hunter,13,19,0.68,68%,20.77,14.21,270,3,6.92,4.74,5.19,3.55
Masque du Baron,Baron' s Mask,10,19,0.53,53%,25.0,13.16,250,2,12.5,6.58,8.33,4.39
Écailles Magiques,Magic Scales,10,19,0.53,53%,25.0,13.16,250,2,12.5,6.58,8.33,4.39
Marteau Dévastateur,Destroyer Hammer,18,19,0.95,95%,13.78,13.05,248,2,6.89,6.53,4.59,4.35
Marteau Conquérant,Conquest Hammer,11,19,0.58,58%,22.0,12.74,242,3,7.33,4.25,5.5,3.19
L'Oeil du Héraut,Eye of the Void,15,19,0.79,79%,12.6,9.95,189,0,Gratuit,Gratuit,12.6,9.95
Protection Royale,Royal Protector,9,19,0.47,47%,17.0,8.05,153,1,17.0,8.05,8.5,4.03
Sceau Profanateur,Seal of Desecration,12,19,0.63,63%,12.67,8.0,152,2,6.33,4.0,4.22,2.67
Première Ligne,First Line,16,19,0.84,84%,8.0,6.74,128,0,Gratuit,Gratuit,8.0,6.74
Gardien Sous-terrain,Underworld Guardian,7,19,0.37,37%,18.0,6.63,126,1,18.0,6.63,9.0,3.31
Poigne d'Or,Golden Force,6,19,0.32,32%,20.0,6.32,120,1,20.0,6.32,10.0,3.16
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,19,0.21,21%,25.0,5.26,100,1,25.0,5.26,12.5,2.63
Frappes Éclair,Light Swords,8,19,0.42,42%,12.0,5.05,96,0,Gratuit,Gratuit,12.0,5.05
Folie Meurtrière,Killer Momentum,3,19,0.16,16%,22.0,3.47,66,0,Gratuit,Gratuit,22.0,3.47
